,Name,Descriptio,Area,Population,pop,area,pop_den,pop_den_weighted,pop_weighted,prob
75,Port,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,140,140,7704595,1.81709745937327e-05,0.00181709745937327,1,0.06
76,Singapore General Hospital,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,10,10,540840,1.84897566748022e-05,0.00184897566748022,0,0.06
77,Toh Tuck,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Clementi,40,40,2105863,1.89945879670235e-05,0.00189945879670235,0,0.06
78,International Business Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong East,10,10,491574,2.03428171546908e-05,0.00203428171546909,0,0.06
79,Serangoon North Ind Estate,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Serangoon,20,20,933878,2.14160736198947e-05,0.00214160736198947,0,0.06
80,Senoko West,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Woodlands,20,20,918157,2.17827669995436e-05,0.00217827669995437,0,0.06
81,Marina Centre,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,20,20,898935,2.22485496726682e-05,0.00222485496726682,0,0.06
82,Kian Teck,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong West,50,50,2126545,2.35123169272223e-05,0.00235123169272223,0,0.06
83,Gali Batu,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sungei Kadut,130,130,5256175,2.47328142613212e-05,0.00247328142613212,1,0.06
84,Yio Chu Kang,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Ang Mo Kio,30,30,921703,3.2548445648978e-05,0.0032548445648978,0,0.06
85,Kallang Bahru,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,30,30,850830,3.52596875991679e-05,0.00352596875991679,0,0.06
86,Jurong Gateway,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong East,20,20,562115,3.55799080259378e-05,0.00355799080259378,0,0.06
87,Kallang Way,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Geylang,40,40,976211,4.09747482869994e-05,0.00409747482869994,0,0.06
88,Bras Basah,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Museum,10,10,226223,4.42041702214187e-05,0.00442041702214187,0,0.06
89,Greenwood Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Woodlands,70,70,1298602,5.39041215091306e-05,0.00539041215091306,1,0.06
90,Seletar,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Seletar,260,260,3968965,6.55082622295737e-05,0.00655082622295737,3,0.06
91,Istana Negara,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,40,40,550826,7.26182133740964e-05,0.00726182133740964,0,0.06
92,Rochor Canal,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,10,10,121795,8.21051767313929e-05,0.00821051767313929,0,0.06
93,City Hall,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,60,60,720169,8.33137777382809e-05,0.00833137777382809,1,0.06
94,Loyang West,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Pasir Ris,200,200,2143345,9.3312089281007e-05,0.0093312089281007,2,0.06
95,Sembawang East,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sembawang,90,90,768363,0.000117132136763483,0.0117132136763483,1,0.06
96,Singapore Polytechnic,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,160,160,959440,0.000166763945634954,0.0166763945634954,2,0.06
97,Turf Club,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sungei Kadut,660,660,3335859,0.000197850088987574,0.0197850088987574,7,0.06
98,National University of S'pore,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,360,360,1779667,0.000202285034222694,0.0202285034222694,4,0.06
99,Northshore,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Punggol,280,280,1378369,0.000203138637041315,0.0203138637041315,3,0.06
100,Mount Pleasant,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Novena,650,650,3185410,0.000204055364929475,0.0204055364929475,6,0.06
101,Xilin,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Tampines,1920,1920,7939806,0.000241819510451515,0.0241819510451515,19,0.06
102,Sentosa,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Southern Islands,1470,1470,4984750,0.000294899443302071,0.0294899443302071,15,0.06
103,One North,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,620,620,2079348,0.000298170388025477,0.0298170388025477,6,0.06
104,Raffles Place,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,60,60,191318,0.000313613983002122,0.0313613983002122,1,0.06
105,Lakeside,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Jurong East,1010,1010,3149903,0.00032064479445875,0.032064479445875,10,0.06
106,Lower Seletar,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Yishun,2870,2870,8566763,0.000335015687955883,0.0335015687955883,29,0.06
107,Changi West,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Changi,1740,1740,4913983,0.000354091579071397,0.0354091579071397,17,0.06
108,Somerset,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Orchard,130,130,333888,0.000389352118075522,0.0389352118075522,1,0.06
109,Nee Soon,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Yishun,900,900,2236503,0.000402413947130856,0.0402413947130856,9,0.06
110,Fort Canning,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Museum,160,160,390296,0.000409945272306147,0.0409945272306147,2,0.06
111,Queensway,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,280,280,640178,0.000437378354145253,0.0437378354145253,3,0.06
112,Clarke Quay,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Singapore River,130,130,294105,0.000442019006817293,0.0442019006817293,1,0.06
113,Central Subzone,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,480,480,1085190,0.000442318856605756,0.0442318856605756,5,0.06
114,Kent Ridge,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Queenstown,1080,1080,1851270,0.000583383299032556,0.0583383299032556,11,0.06
115,Ridout,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Tanglin,1400,1400,1978236,0.00070770120450745,0.070770120450745,14,0.06
116,Anson,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,80,80,104634,0.000764569833897204,0.0764569833897204,1,0.06
117,Changi Point,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Changi,790,790,1009391,0.000782650132604709,0.0782650132604709,8,0.06
118,Cecil,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Downtown Core,160,160,199276,0.000802906521608222,0.0802906521608222,2,0.06
119,Paterson,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",River Valley,150,150,175461,0.000854890830440953,0.0854890830440953,2,0.06
120,Boulevard,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Orchard,400,400,466771,0.000856951267323805,0.0856951267323805,4,0.06
121,Nature Reserve,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Panjang,3870,3870,4197264,0.000922029207598092,0.0922029207598093,39,0.09
122,Dhoby Ghaut,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Museum,210,210,224965,0.000933478541106394,0.0933478541106394,2,0.09
123,Maritime Square,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,2560,2560,2739327,0.000934536110511816,0.0934536110511816,26,0.09
124,Kampong Glam,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,170,170,173649,0.000978986346019845,0.0978986346019845,2,0.09
125,Newton Circus,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,230,230,216467,0.00106251761238434,0.106251761238434,2,0.09
126,Sembawang Straits,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Sembawang,1700,1700,1561544,0.00108866608946018,0.108866608946018,17,0.09
127,Boat Quay,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Singapore River,180,180,162980,0.00110442999140999,0.110442999140999,2,0.09
128,Kampong Bugis,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Kallang,890,890,751455,0.00118436899082447,0.118436899082447,9,0.09
129,Swiss Club,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,5550,5550,3513874,0.00157945333270345,0.157945333270345,56,0.09
130,Tyersall,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Tanglin,3520,3520,2187448,0.00160918110967666,0.160918110967666,35,0.09
131,Pasir Ris Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Pasir Ris,2980,2980,1742928,0.00170976655375322,0.170976655375322,30,0.09
132,Springleaf,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Yishun,3880,3880,2239058,0.00173287159153537,0.173287159153537,39,0.09
133,Mackenzie,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Rochor,110,110,56434,0.00194917957259808,0.194917957259808,1,0.09
134,Malcolm,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Novena,2630,2630,1338938,0.00196424330327468,0.196424330327468,26,0.09
135,Yio Chu Kang East,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Ang Mo Kio,4080,4080,1887023,0.00216213580862554,0.216213580862554,41,0.09
136,Loyang East,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Pasir Ris,2190,2190,983167,0.002227495430583,0.2227495430583,22,0.09
137,Tanglin,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Orchard,390,390,169801,0.00229680626144722,0.229680626144722,4,0.09
138,Tagore,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Ang Mo Kio,8350,8350,3379226,0.00247098004099164,0.247098004099164,84,0.09
139,Goodwood Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Newton,910,910,355988,0.00255626594154859,0.255626594154859,9,0.09
140,Bukit Merah,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Merah,1190,1190,417285,0.00285176797632314,0.285176797632314,12,0.09
141,Bayshore,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bedok,7480,7480,2584913,0.00289371441127806,0.289371441127806,75,0.09
142,Woodleigh,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Toa Payoh,2440,2440,824371,0.00295983240555527,0.295983240555527,24,0.09
143,Holland Road,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,10280,10280,3438732,0.00298947402705416,0.298947402705416,103,0.09
144,Leedon Park,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Bukit Timah,6260,6260,2077191,0.00301368530866926,0.301368530866926,63,0.09
145,Dunearn,"<html xmlns:fo=""""http://www.w3.org/1999/XSL/Format"""" xmlns:msxsl=""""urn:schemas-microsoft-com:xslt""""> <head> <META http-equiv=""""Content-Type"""" content=""""text/html""""> <meta http-equiv=""""content-type"""" content=""""text/html; charset=UTF-8""""> </head> <body style=""""margin:0",Novena,3900,3900,1246510,0.00312873542931866,0.312873542931866,39,0.09
